Altium Designer Pick and Place Locations
D:\Asfaloth_L2\ECAD\Asfaloth_L2_AVI\Project Outputs for Asfaloth_L2\Pick Place for Asfaloth_L2_AVI_ver0.0.csv

========================================================================================================================
File Design Information:

Date:       15/11/24
Time:       20:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C11","0.1uF","TopLayer","CAPC1608X87N","66.0654","71.1200","360","Capacitor"
"C10","0.1uF","TopLayer","CAPC1608X87N","66.1304","66.0400","360","Capacitor"
"C9","0.1uF","TopLayer","CAPC1608X87N","66.2940","59.2582","360","Capacitor"
"C8","0.1uF","TopLayer","CAPC1608X87N","63.9064","78.6780","90","Capacitor"
"C7","0.1uF","TopLayer","CAPC1608X87N","46.2534","53.7210","270","Capacitor"
"C6","0.1uF","TopLayer","CAPC1608X87N","38.3794","58.6190","180","Capacitor"
"C5","0.1uF","TopLayer","CAPC1608X87N","59.7154","53.4020","270","Capacitor"
"C4","2.2uF","TopLayer","FP-GRT155-0_2-IPC_C","43.9674","81.4070","90","Multi-Layer Ceramic Capacitor 2.2uF 10V X6S ¡Ó10% 0402 Paper T/R"
"C3","2.2uF","TopLayer","FP-GRT155-0_2-IPC_C","66.0574","76.4540","360","Multi-Layer Ceramic Capacitor 2.2uF 10V X6S ¡Ó10% 0402 Paper T/R"
"C2","0.1uF","TopLayer","CAPC1608X87N","57.7596","39.0652","360","Capacitor"
"C1","0.1uF","TopLayer","CAPC1608X87N","52.2224","53.5036","270","Capacitor"
